Question,Structure,Réponses,Occurrences,Nombre de réponses,Effectifs par structure,Pourcentage,Edition
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Un département,Je ne sais pas,5,29,29,17,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Un département,Oui,2,29,29,7,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Une commune,Non,110,140,140,79,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Une commune,Je ne sais pas,23,140,140,16,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Une commune,Oui,7,140,140,5,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Une commune,Sans réponse,0,140,140,0,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Une région,Non,9,14,14,64,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Une région,Je ne sais pas,2,14,14,14,2022
"G4Q00005. Depuis le 1er juillet 2020, les collectivités sont également soumises à une obligation de « transparence algorithmique ». Pensez-vous que les services de votre collectivité sont bien informés de cette obligation légale ?",Une région,Oui,3,14,14,21,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Autre,Non,22,31,31,71,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Autre,Je ne sais pas,8,31,31,26,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Autre,Oui,1,31,31,3,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Entre 10 000 et 100 000 habitants,Non,20,35,35,57,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Entre 10 000 et 100 000 habitants,Je ne sais pas,13,35,35,37,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Entre 10 000 et 100 000 habitants,Oui,2,35,35,6,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Entre 3 500 et 10 000 habitants,Non,15,17,17,88,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Entre 3 500 et 10 000 habitants,Je ne sais pas,2,17,17,12,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Entre 3 500 et 10 000 habitants,Oui,0,17,17,0,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Moins de 3 500 habitants,Non,62,81,81,77,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Moins de 3 500 habitants,Je ne sais pas,19,81,81,23,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Moins de 3 500 habitants,Oui,0,81,81,0,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Plus de 100 000 habitants,Non,4,7,7,57,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Plus de 100 000 habitants,Je ne sais pas,1,7,7,14,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Plus de 100 000 habitants,Oui,2,7,7,29,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Total,Non,209,297,297,70,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Total,Je ne sais pas,73,297,297,25,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Total,Oui,15,297,297,5,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Total hors communes < 3500 habitants,Non,147,216,216,68,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Total hors communes < 3500 habitants,Je ne sais pas,54,216,216,25,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Total hors communes < 3500 habitants,Oui,15,216,216,7,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Un EPCI,Non,61,83,83,73,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Un EPCI,Je ne sais pas,15,83,83,18,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Un EPCI,Oui,7,83,83,8,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Un département,Non,20,29,29,69,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Un département,Je ne sais pas,9,29,29,31,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Un département,Oui,0,29,29,0,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Une commune,Je ne sais pas,35,140,140,25,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Une commune,Non,101,140,140,72,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Une commune,Oui,4,140,140,3,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Une commune,Sans réponse,0,140,140,0,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Une région,Non,5,14,14,36,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Une région,Je ne sais pas,6,14,14,43,2022
G4Q00006. Votre collectivité a-t-elle conduit des actions pour mettre en œuvre les obligations de transparence algorithmique ?,Une région,Oui,3,14,14,21,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Autre,Non,9,18,31,29,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Autre,Je ne sais pas,5,18,31,16,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Autre,Sans réponse,13,18,31,42,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Autre,"Oui, elle envisage d'élaborer sa propre charte",4,18,31,13,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Autre,"Oui, elle envisage d'adopter la charte à partir du modèle d'une autre collectivité",0,18,31,0,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 10 000 et 100 000 habitants,Non,8,23,35,23,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 10 000 et 100 000 habitants,Je ne sais pas,10,23,35,29,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 10 000 et 100 000 habitants,Sans réponse,12,23,35,34,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 10 000 et 100 000 habitants,"Oui, elle envisage d'élaborer sa propre charte",1,23,35,3,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 10 000 et 100 000 habitants,"Oui, elle envisage d'adopter la charte à partir du modèle d'une autre collectivité",4,23,35,11,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 3 500 et 10 000 habitants,Non,6,13,17,35,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 3 500 et 10 000 habitants,Je ne sais pas,2,13,17,12,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 3 500 et 10 000 habitants,Sans réponse,4,13,17,24,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 3 500 et 10 000 habitants,"Oui, elle envisage d'élaborer sa propre charte",3,13,17,18,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Entre 3 500 et 10 000 habitants,"Oui, elle envisage d'adopter la charte à partir du modèle d'une autre collectivité",2,13,17,12,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Moins de 3 500 habitants,Non,17,44,81,21,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Moins de 3 500 habitants,Je ne sais pas,16,44,81,20,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Moins de 3 500 habitants,Sans réponse,37,44,81,46,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Moins de 3 500 habitants,"Oui, elle envisage d'élaborer sa propre charte",5,44,81,6,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Moins de 3 500 habitants,"Oui, elle envisage d'adopter la charte à partir du modèle d'une autre collectivité",6,44,81,7,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Plus de 100 000 habitants,Non,1,6,7,14,2022
G5Q00002. Votre collectivité envisage-t-elle d’adopter une telle charte ? ,Plus de 100 000 habitants,Je ne sais pas,3,6,7,43,2022
