Question,Structure,Réponses,Occurences,Nombre de réponses,Pourcentage
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de plus de 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",1,4,25
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de plus de 100 000 hab.,En place,1,4,25
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Communes de plus de 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,4,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une métropole,Je ne sais pas,4,15,27
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une métropole,"Non, et ce n’est pas prévu dans les 12 prochains mois",3,15,20
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une métropole,En place,4,15,27
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une métropole,"Non, mais c’est prévu dans les 12 prochains mois",4,15,27
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Un EPCI (hors métropole),Je ne sais pas,11,30,37
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Un EPCI (hors métropole),"Non, et ce n’est pas prévu dans les 12 prochains mois",15,30,50
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Un EPCI (hors métropole),En place,2,30,7
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Un EPCI (hors métropole),"Non, mais c’est prévu dans les 12 prochains mois",2,30,7
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Un département,Je ne sais pas,9,22,41
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Un département,"Non, et ce n’est pas prévu dans les 12 prochains mois",7,22,32
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Un département,En place,2,22,9
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Un département,"Non, mais c’est prévu dans les 12 prochains mois",4,22,18
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une région,Je ne sais pas,0,7,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une région,"Non, et ce n’est pas prévu dans les 12 prochains mois",0,7,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une région,En place,2,7,29
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Une région,"Non, mais c’est prévu dans les 12 prochains mois",5,7,71
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Autre,Je ne sais pas,21,58,36
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Autre,"Non, et ce n’est pas prévu dans les 12 prochains mois",24,58,41
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Autre,En place,8,58,14
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Lac de données]",Autre,"Non, mais c’est prévu dans les 12 prochains mois",5,58,9
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Total,Je ne sais pas,46,164,28
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Total,"Non, mais c’est prévu dans les 12 prochains mois",30,164,18
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Total,En place,32,164,20
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Total,"Non, et ce n’est pas prévu dans les 12 prochains mois",56,164,34
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Une commune,"Non, et ce n’est pas prévu dans les 12 prochains mois",13,26,50
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Une commune,Je ne sais pas,9,26,35
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Une commune,En place,2,26,8
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Une commune,"Non, mais c’est prévu dans les 12 prochains mois",2,26,8
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de moins de 3 500 hab.,Je ne sais pas,5,8,62
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de moins de 3 500 hab.,"Non, mais c’est prévu dans les 12 prochains mois",1,8,12
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de moins de 3 500 hab.,En place,0,8,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de moins de 3 500 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",2,8,25
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de 3 500 à 10 000 hab.,Je ne sais pas,1,6,17
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de 3 500 à 10 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,6,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de 3 500 à 10 000 hab.,En place,1,6,17
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de 3 500 à 10 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",4,6,67
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de 10 000 à 100 000 hab.,Je ne sais pas,1,7,14
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de 10 000 à 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,7,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de 10 000 à 100 000 hab.,En place,1,7,14
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de 10 000 à 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",5,7,71
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de plus de 100 000 hab.,Je ne sais pas,2,5,40
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de plus de 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",1,5,20
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de plus de 100 000 hab.,En place,0,5,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Communes de plus de 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",2,5,40
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Une métropole,Je ne sais pas,0,18,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Une métropole,"Non, mais c’est prévu dans les 12 prochains mois",5,18,28
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Une métropole,En place,13,18,72
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Une métropole,"Non, et ce n’est pas prévu dans les 12 prochains mois",0,18,0
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Un EPCI (hors métropole),Je ne sais pas,6,31,19
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Un EPCI (hors métropole),"Non, mais c’est prévu dans les 12 prochains mois",7,31,23
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Un EPCI (hors métropole),En place,7,31,23
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Un EPCI (hors métropole),"Non, et ce n’est pas prévu dans les 12 prochains mois",11,31,35
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Un département,Je ne sais pas,8,23,35
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Un département,"Non, mais c’est prévu dans les 12 prochains mois",5,23,22
"Votre structure a-t-elle déployé les technologies suivantes, ou prévoit-elle de le faire dans les 12 prochains mois ? [Capteurs et réseaux IoT]",Un département,En place,4,23,17
